"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT02455661",,"Mannheim","Mannheim","Mannheim",,"2015-05-14",,,"2019-10-30","2015-05-24","2015-05-28","ESTIMATED",,,,,,,"2019-10-30","2019-11-01","ACTUAL","2014-02","ACTUAL","2014-02-28","2019-10","2019-10-31","2019-10","ACTUAL","2019-10-31","2018-05","ACTUAL","2018-05-31",,"INTERVENTIONAL","FERARI",,"Femoral Closure Versus Radial Compression Devices Related to Percutaneous Coronary Interventions Study",,"COMPLETED",,,600,"ACTUAL","Universitätsmedizin Mannheim",,3,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 20:20:40","2025/05/12 20:20:40","OTHER",,,,,,
"NCT02924285","Leipzig",,,"Leipzig",,"2016-10-04",,,"2021-07-21","2016-10-04","2016-10-05","ESTIMATED",,,,,,,"2021-07-21","2021-07-22","ACTUAL","2017-11-01","ACTUAL","2017-11-01","2021-07","2021-07-31","2021-03-04","ACTUAL","2021-03-04","2020-12-30","ACTUAL","2020-12-30",,"INTERVENTIONAL","CAT-PVC",,"Catheter Ablation Versus Amiodarone for Therapy of Premature Ventricular Contractions in Patients With Structural Heart Disease","CAT-PVC Trial Catheter Ablation Versus Amiodarone for Therapy of Premature Ventricular Contractions in Patients With Structural Heart Disease: a Randomized Trial","COMPLETED",,"PHASE3",80,"ACTUAL","University of Leipzig",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,FALSE,,,,,,,,"2025/05/12 14:53:13","2025/05/12 14:53:13","OTHER",,,,,,
"NCT03060174",,"Hamburg",,"Hamburg",,"2014-06-16",,,"2021-10-24","2017-02-17","2017-02-23","ACTUAL",,,,,,,"2021-10-24","2021-10-26","ACTUAL","2014-05",,"2014-05-31","2021-10","2021-10-31","2021-05","ACTUAL","2021-05-31","2018-05","ACTUAL","2018-05-31",,"INTERVENTIONAL","DelPOCD",,"Study of Prevention of Postoperative Delirum to Reduce Incidence of Postoperative Cognitive Dysfunction","The Influence of Non-medication-based Prophylaxis of Postoperative Delirium on Postoperative Delirium and Cognitive Deficit","COMPLETED",,,638,"ESTIMATED","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 14:55:17","2025/05/12 14:55:17","OTHER",,,,,,
"NCT02976558",,"Erlangen","Erlangen","Erlangen",,"2016-11-21",,,"2019-12-16","2016-11-23","2016-11-29","ESTIMATED",,,,,,,"2019-12-16","2019-12-18","ACTUAL","2016-12","ACTUAL","2016-12-31","2019-12","2019-12-31","2019-12-16","ACTUAL","2019-12-16","2019-12-16","ACTUAL","2019-12-16",,"INTERVENTIONAL","TriCAM",,"The Influence of TaKeTiNa Music Therapy, Traditional Chinese Acupuncture and Clown Theatrical Performance on Quality of Life and the Therapeutic Process of Patients Undergoing Allogenic Stem Cell Transplantation","Prospective Open Randomized Monocentric Two-armed Controlled Clinical Trial in Parallel Groups to Investigate the Influence of Complementary Medicine (CAM) Interventions on Quality of Life and The Treatment Process of Patients Undergoing Allogenic Stem Cell Transplantation","TERMINATED",,,104,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,"Due to organisational issues, the study had to be completed prematurely.",FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 14:55:17","2025/05/12 14:55:17","OTHER",,,,,,
"NCT03232645","Hamburg",,,"Hamburg",,"2017-07-20","2021-06-14",,"2021-08-11","2017-07-25","2017-07-28","ACTUAL","2021-07-15","2021-08-09","ACTUAL",,,,"2021-08-11","2021-09-05","ACTUAL","2018-01-08","ACTUAL","2018-01-08","2021-08","2021-08-31","2020-08-05","ACTUAL","2020-08-05","2020-06-23","ACTUAL","2020-06-23",,"INTERVENTIONAL","LOCALIZE",,"Electrical Coupling Information From The Rhythmia HDx System And DirectSense Technology In Subjects With Paroxysmal Atrial Fibrillation","ELectrical COupling Information From The Rhythmia HDx Mapping System And DireCtSense Technology In The Treatment Of Paroxysmal AtriaL FibrIllation- A Non-RandomiZed, ProspEctive Study","COMPLETED",,,62,"ACTUAL","Boston Scientific Corporation",,1,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,"NO","No requests for study data have been made at this time, however Boston's Scientific's policy on data sharing can be found at http://www.bostonscientific.com/en-US/data-sharing-requests.html","2025/05/12 20:22:37","2025/05/12 20:22:37","INDUSTRY",,,,,,
"NCT03326414","Hamburg","Hamburg",,"Hamburg",,"2017-08-28",,,"2017-10-25","2017-10-25","2017-10-31","ACTUAL",,,,,,,"2017-10-25","2017-10-31","ACTUAL","2018-01","ESTIMATED","2018-01-31","2017-10","2017-10-31","2018-06","ESTIMATED","2018-06-30","2018-04","ESTIMATED","2018-04-30",,"INTERVENTIONAL",,,"Influence of Different PEEP Levels and Tidal Volumes on Regional Lung Function","Influence of Different PEEP Levels and Different Tidal Volumes on Regional Pulmonary Function in Patients Undergoing Robot Assisted Prostatectomy Detected by Electrical Impedance Tomography","UNKNOWN","NOT_YET_RECRUITING",,40,"ESTIMATED","Universitätsklinikum Hamburg-Eppendorf",,4,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED","It is not planned to share data with other researchers except data published within an article.","2025/05/12 20:22:37","2025/05/12 20:22:37","OTHER",,,,,,
"NCT06601673",,"Hamburg",,"Hamburg",,"2024-07-30",,,"2025-02-19","2024-09-13","2024-09-19","ACTUAL",,,,,,,"2025-02-19","2025-02-21","ACTUAL","2014-05","ACTUAL","2014-05-31","2025-02","2025-02-28","2018-10","ACTUAL","2018-10-31","2018-03","ACTUAL","2018-03-31",,"INTERVENTIONAL","DELtrain",,"Postoperative Cognitive Training to Prevent Delirium","Postoperative Cognitive Training for the Prevention of Delirium in Older Patients","COMPLETED",,,108,"ACTUAL","Universitätsklinikum Hamburg-Eppendorf",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,FALSE,,,,,,,,"2025/05/11 21:33:14","2025/05/11 21:33:14","OTHER",,,,,,
"NCT03426475","Göttingen","Göttingen","Göttingen","Göttingen",,"2017-12-05",,,"2022-07-13","2018-02-07","2018-02-08","ACTUAL",,,,,,,"2022-07-13","2022-07-14","ACTUAL","2018-02-12","ACTUAL","2018-02-12","2022-07","2022-07-31","2021-04-22","ACTUAL","2021-04-22","2020-06-12","ACTUAL","2020-06-12",,"INTERVENTIONAL","interprof ACT",,"Effect of Strategies to Improve General Practitioner-nurse Collaboration and Communication","Effects of Strategies to Improve General Practitioner-nurse Collaboration and Communication in Regard to Hospital Admissions of Nursing Home Residents.","COMPLETED",,,680,"ACTUAL","University Medical Center Goettingen",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 20:22:37","2025/05/12 20:22:37","OTHER",,,,,,
"NCT02142166","Aachen",,,"Aachen",,"2014-04-30",,,"2020-01-31","2014-05-19","2014-05-20","ESTIMATED",,,,,,,"2020-01-31","2020-02-05","ACTUAL","2014-04",,"2014-04-30","2020-01","2020-01-31","2020-12","ESTIMATED","2020-12-31","2020-12","ESTIMATED","2020-12-31",,"INTERVENTIONAL","bioSAB",,"The Role of Biomarker in Serum, Cerebrospinal Fluid and Parenchyma in the Context of Aneurysmal Subarachnoid Hemorrhage.","Die Rolle Der Biomarker in Serum, Liquor Und Parenchym im Rahmen Der Aneurysmatischen Subarachnoidalblutung: Verlauf Und Korrelation zu Therapie Und Outcome - bioSAB -","UNKNOWN","RECRUITING",,310,"ESTIMATED","RWTH Aachen University",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/13 02:48:12","2025/05/13 02:48:12","OTHER",,,,,,
"NCT02375308","Tübingen","Tübingen","Tübingen","Tübingen",,"2015-02-24",,,"2018-09-21","2015-02-27","2015-03-02","ESTIMATED",,,,,,,"2018-09-21","2018-09-25","ACTUAL","2015-04",,"2015-04-30","2018-09","2018-09-30","2018-06-28","ACTUAL","2018-06-28","2017-07","ACTUAL","2017-07-31",,"INTERVENTIONAL",,,"Efficacy of Cognitive Behavioral to Hypnotherapeutic Treatment of Depression","Efficacy of Activation-focussed Cognitive Treatment of Depression (ACDT) to Hypnotherapeutic Treatment of Depression (HDT) in Mild to Moderate Major Depression","COMPLETED",,,153,"ACTUAL","University Hospital Tuebingen",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 14:59:11","2025/05/12 14:59:11","OTHER",,,,,,
"NCT04115475","Erlangen","Erlangen",,"Erlangen",,"2019-10-02",,,"2020-11-17","2019-10-02","2019-10-04","ACTUAL",,,,,,,"2020-11-17","2020-11-18","ACTUAL","2019-11-07","ACTUAL","2019-11-07","2020-11","2020-11-30","2020-01-30","ACTUAL","2020-01-30","2020-01-30","ACTUAL","2020-01-30",,"INTERVENTIONAL","MSOT_SMA",,"New Imaging Biomarkers for Muscular Diseases - Multispectral Optoacoustic Imaging in Spinal Muscular Atrophy","New Imaging Biomarkers for Muscular Diseases - Multispectral Optoacoustic Imaging in Spinal Muscular Atrophy","COMPLETED",,,20,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,"Beginning 9 months and ending 36 months following article publication.","The data sets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request as follows:~* Individual participant data will not be available~* Study Protocol and Statistical Analysis Plan will be available~* The data will be available beginning 9 months and ending 36 months following article publication.~* The data will be available to researchers who provide a methodologically sound proposal.~* The data will be available for individual participant data meta-analysis, only.~* Proposals may be submitted up to 36 months following article publication. After 36 months the data will be available in our University's data warehouse but without investigator support other than deposited metadata. Information regarding submitting proposals and accessing data may be found at https://www.uk-erlangen.de.~Restrictions may apply due to patient privacy and the General Data Protection Regulation.",,"YES","Individual participant data that underlie the results reported in the primary publication, after deidentification (text, tables, figures, and appendices)","2025/05/12 15:01:16","2025/05/12 15:01:16","OTHER",,,,,,
"NCT03624361","Mainz",,,"Mainz",,"2018-05-28",,,"2022-08-08","2018-08-08","2018-08-10","ACTUAL",,,,,,,"2022-08-08","2022-08-09","ACTUAL","2018-05-23","ACTUAL","2018-05-23","2022-08","2022-08-31","2021-09-23","ACTUAL","2021-09-23","2019-12-31","ACTUAL","2019-12-31",,"INTERVENTIONAL","STAR-II",,"MINIject Glaucoma Implant in European Patients","A Prospective, Open, Multicentre Clinical Trial With One Cohort Analysing the Efficacy and Safety of MINIject in European Patients With Open Angle Glaucoma Uncontrolled by Topical Hypotensive Medications","COMPLETED",,,29,"ACTUAL","iSTAR Medical",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,"2025/05/13 03:15:49","2025/05/13 03:15:49","INDUSTRY",,,,,,
"NCT03087201","Hannover","Hannover",,"Hannover",,"2017-03-06",,,"2020-12-09","2017-03-16","2017-03-22","ACTUAL",,,,,,,"2020-12-09","2020-12-10","ACTUAL","2018-04-05","ACTUAL","2018-04-05","2020-07","2020-07-31","2020-11-20","ACTUAL","2020-11-20","2020-11-20","ACTUAL","2020-11-20",,"INTERVENTIONAL","CANNA-TICS",,"CANNAbinoids in the Treatment of TICS (CANNA-TICS)","A Randomized Multi-centre Double-blind Placebo Controlled Trial to Demonstrate the Efficacy and Safety of Nabiximols in the Treatment of Adults With Chronic Tic Disorders","COMPLETED",,"PHASE3",98,"ACTUAL","Hannover Medical School",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/13 02:50:16","2025/05/13 02:50:16","OTHER",,,,,,
"NCT02948907","Heidelberg",,,"Heidelberg",,"2016-09-19",,,"2022-08-30","2016-10-28","2016-10-31","ESTIMATED",,,,,,,"2022-08-30","2022-09-02","ACTUAL","2015-09",,"2015-09-30","2022-08","2022-08-31","2020-03","ACTUAL","2020-03-31","2019-12-01","ACTUAL","2019-12-01",,"INTERVENTIONAL",,,"Elastography and Tissue Harmonic Imaging for Characterisation of Hilar and Mediastinal Lymph Nodes","Endobronchial Ultrasound Elastography and Tissue Harmonic Imaging for Characterisation of Hilar and Mediastinal Lymph Nodes","COMPLETED",,,100,"ESTIMATED","Heidelberg University",,1,,,FALSE,,,,,,,,,,,,,,,,,"2025/05/12 20:28:13","2025/05/12 20:28:13","OTHER",,,,,,
"NCT02671539","Tübingen",,,"Tübingen",,"2016-01-19",,,"2020-10-26","2016-01-28","2016-02-02","ESTIMATED",,,,,,,"2020-10-26","2020-10-27","ACTUAL","2016-01","ACTUAL","2016-01-31","2020-10","2020-10-31","2018-02","ACTUAL","2018-02-28","2018-02","ACTUAL","2018-02-28",,"INTERVENTIONAL","THOR",,"THOR - Tübingen Choroideremia Gene Therapy Trial","THOR - Tübingen Choroideremia Gene Therapy Trial Open Label Phase 2 Clinical Trial Using an Adeno-associated Viral Vector (AAV2) Encoding Rab-escort Protein 1 (REP1)","COMPLETED",,"PHASE2",6,"ACTUAL","STZ eyetrial",,1,,,FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 20:28:13","2025/05/12 20:28:13","OTHER",,,,,,
"NCT03720665",,"Göttingen","Göttingen","Göttingen",,"2018-10-24",,,"2019-11-27","2018-10-24","2018-10-25","ACTUAL",,,,,,,"2019-11-27","2019-11-29","ACTUAL","2018-10-01","ACTUAL","2018-10-01","2019-11","2019-11-30","2019-11-18","ACTUAL","2019-11-18","2019-11-18","ACTUAL","2019-11-18",,"INTERVENTIONAL",,,"Cortical Excitability Changes on the Sensorimotor Cortex Induced by Caffeine Consumption: A TMS Study","Cortical Excitability Changes on the Sensorimotor Cortex Induced by Caffeine Consumption: A TMS Study","COMPLETED",,,30,"ACTUAL","University Medical Center Goettingen",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 20:31:33","2025/05/12 20:31:33","OTHER",,,,,,
"NCT02694588",,"Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein",,"2015-12-04",,,"2022-06-30","2016-02-23","2016-02-29","ESTIMATED",,,,,,,"2022-06-30","2022-07-01","ACTUAL","2014-06",,"2014-06-30","2022-06","2022-06-30","2021-12","ACTUAL","2021-12-31","2018-10","ACTUAL","2018-10-31",,"INTERVENTIONAL","Phen_IBD",,"Clinical and Molecular Phenotyping in IBD","Systematic Profiling of Anti-inflammatory Drugs for the Detection of Drug- Specific Response Signatures in the Treatment of Chronic Inflammatory Disorders","COMPLETED",,,90,"ACTUAL","University Hospital Schleswig-Holstein",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/11 23:50:51","2025/05/11 23:50:51","OTHER",,,,,,
"NCT04359290","Giessen;Marburg",,,"Giessen;Marburg",,"2020-04-15",,,"2021-08-23","2020-04-20","2020-04-24","ACTUAL",,,,,,,"2021-08-23","2021-08-24","ACTUAL","2020-07-01","ACTUAL","2020-07-01","2020-11","2020-11-30","2021-07-30","ACTUAL","2021-07-30","2020-12-31","ACTUAL","2020-12-31",,"INTERVENTIONAL","RuXoCoil",,"Ruxolitinib for Treatment of Covid-19 Induced Lung Injury ARDS","Ruxolitinib for Treatment of Covid-19 Induced Lung Injury ARDS A Single-arm, Open-label, Proof of Concept Study","COMPLETED",,"PHASE2",15,"ACTUAL","Philipps University Marburg",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,"3 Months after publication","Central server",,"YES","Study protocol will be provided after publication","2025/05/12 20:35:01","2025/05/12 20:35:01","OTHER",,,,,,
"NCT03444974","Dresden",,,"Dresden",,"2018-02-06",,,"2019-03-29","2018-02-19","2018-02-26","ACTUAL",,,,,,,"2019-03-29","2019-04-01","ACTUAL","2018-08-01","ACTUAL","2018-08-01","2019-03","2019-03-31","2021-12-31","ESTIMATED","2021-12-31","2021-02-28","ESTIMATED","2021-02-28",,"INTERVENTIONAL","MATRIX-A",,"Addiction in Adolescence - Pathomechanisms and Treatment Evaluation","Addiction and Substance Dependence in Adolescence - Neurobiological Pathomechanisms and Treatment Evaluation","UNKNOWN","RECRUITING",,450,"ESTIMATED","Technische Universität Dresden",,5,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/13 02:50:16","2025/05/13 02:50:16","OTHER",,,,,,
"NCT02615860",,"Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2015-11-19",,,"2022-11-07","2015-11-23","2015-11-26","ESTIMATED",,,,,,,"2022-11-07","2022-11-08","ACTUAL","2015-11","ACTUAL","2015-11-30","2022-11","2022-11-30","2021-12-31","ACTUAL","2021-12-31","2020-03-31","ACTUAL","2020-03-31",,"INTERVENTIONAL","TECAIN",,"Efficacy and Safety of TCA vs. ECA for the Treatment of AIN in HIV-positive Patients","Efficacy and Safety of Topical Trichloroacetic Acid vs. Electrocautery for the Treatment of Anal Intraepithelial Neoplasia in HIV-positive Patients (TECAIN) - a Randomized Controlled Trial","COMPLETED",,,560,"ACTUAL","University Hospital, Essen",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 20:38:35","2025/05/12 20:38:35","OTHER",,,,,,
"NCT02378844","Duisburg-Essen",,,"Duisburg-Essen",,"2015-02-18","2018-07-16",,"2019-07-14","2015-03-03","2015-03-04","ESTIMATED","2019-07-14","2019-08-19","ACTUAL",,,,"2019-07-14","2019-08-19","ACTUAL","2015-06","ACTUAL","2015-06-30","2019-07","2019-07-31","2018-08-29","ACTUAL","2018-08-29","2018-02-01","ACTUAL","2018-02-01",,"INTERVENTIONAL",,"Randomized population, Intention to Treat (ITT)","A Randomized, Sham-controlled Study of gammaCore ® (nVNS) for Prevention of Episodic Migraine","A Randomized, Multicentre, Double-blind, Parallel, Sham-controlled Study of gammaCore®, a Non-invasive Vagal Nerve Stimulator (nVNS), for Prevention of Episodic Migraine","COMPLETED",,,477,"ACTUAL","ElectroCore INC",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO","Results from the whole study will published but not individual participant data.","2025/05/13 02:52:23","2025/05/13 02:52:23","INDUSTRY",,,,,,
"NCT03287856","Hamburg",,,"Hamburg",,"2017-08-15",,,"2020-01-07","2017-09-15","2017-09-19","ACTUAL",,,,,,,"2020-01-07","2020-01-10","ACTUAL","2017-08-11","ACTUAL","2017-08-11","2020-01","2020-01-31","2019-10-27","ACTUAL","2019-10-27","2018-09-27","ACTUAL","2018-09-27",,"INTERVENTIONAL","VIVALL",,"NVT ALLEGRA TAVI System TF in Failing Surgical Aortic Bioprosthesis","Investigation of the Safety and Performance of the NVT ALLEGRA TAVI System TF in Patients With Failed Surgical Aortic Bioprosthesis and Elevated Surgical Risk","COMPLETED",,,30,"ACTUAL","NVT GmbH",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,"2025/05/13 02:52:23","2025/05/13 02:52:23","INDUSTRY",,,,,,
"NCT03286777","Tübingen",,,"Tübingen",,"2017-09-14",,,"2018-10-09","2017-09-14","2017-09-18","ACTUAL",,,,,,,"2018-10-09","2018-10-10","ACTUAL","2017-06-22","ACTUAL","2017-06-22","2018-10","2018-10-31","2018-07-01","ACTUAL","2018-07-01","2017-12-31","ACTUAL","2017-12-31",,"INTERVENTIONAL",,,"Increasing the Oral Bioavailability of 6-prenylnaringenin by Micellar Solubilization","Increasing the Oral Bioavailability of 6-prenylnaringenin by Micellar Solubilization","COMPLETED",,,6,"ACTUAL","University of Hohenheim",,3,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 20:40:18","2025/05/12 20:40:18","OTHER",,,,,,
"NCT03796754",,"Charite","Charite","Charite",,"2019-01-02",,,"2022-09-28","2019-01-07","2019-01-08","ACTUAL",,,,,,,"2022-09-28","2022-09-29","ACTUAL","2019-01-21","ACTUAL","2019-01-21","2022-09","2022-09-30","2020-02-15","ACTUAL","2020-02-15","2020-02-15","ACTUAL","2020-02-15",,"INTERVENTIONAL",,,"YoBEKA Program (Yoga, Movement, Relaxation, Concentration and Mindfulness) in Elementary Schools","Integration of the YoBEKA Program (Yoga, Movement, Relaxation, Concentration and Mindfulness) Into Elementary Schools in Germany","COMPLETED",,,250,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 20:41:58","2025/05/12 20:41:58","OTHER",,,,,,
"NCT03109028","Charite","Charite","Charite","Charite",,"2017-04-06",,,"2022-02-02","2017-04-10","2017-04-11","ACTUAL",,,,,,,"2022-02-02","2022-02-18","ACTUAL","2018-03-01","ACTUAL","2018-03-01","2022-02","2022-02-28","2020-03-01","ACTUAL","2020-03-01","2019-12-31","ACTUAL","2019-12-31",,"INTERVENTIONAL","MEHIRA",,"Mental Health in Refugees and Asylum Seekers","Stepped Care Model Supporting Mental Health in Refugees and Asylum Seekers","COMPLETED",,,584,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 20:43:39","2025/05/12 20:43:39","OTHER",,,,,,
"NCT03371173","Hannover","Hannover",,"Hannover",,"2017-10-16",,,"2020-04-17","2017-12-06","2017-12-13","ACTUAL",,,,,,,"2020-04-17","2020-04-21","ACTUAL","2018-03-27","ACTUAL","2018-03-27","2019-06","2019-06-30","2020-03-19","ACTUAL","2020-03-19","2020-03-19","ACTUAL","2020-03-19",,"INTERVENTIONAL","ORION-PH-1",,"ORal IrON Supplementation With Ferric Maltol in Patients With Pulmonary Hypertension (ORION-PH-1)","A Pilot Study to Explore Preliminary Safety, Tolerability and Efficacy of ORal IrON Supplementation With Ferric Maltol in Treating Iron Deficiency in Patients With Pulmonary Hypertension and Iron Deficiency Anemia","TERMINATED",,"PHASE3",22,"ACTUAL","Hannover Medical School",,1,,"low recruitment rate; difficulties to achieve planned number of participants within reasonable time frame",FALSE,,,,FALSE,FALSE,FALSE,,,FALSE,,,,,,,,"2025/05/12 20:46:49","2025/05/12 20:46:49","OTHER",,,,,,
"NCT01243489","Jena",,,"Jena",,"2010-11-17",,,"2019-12-18","2010-11-17","2010-11-18","ESTIMATED",,,,,,,"2019-12-18","2019-12-20","ACTUAL","2010-10","ACTUAL","2010-10-31","2019-12","2019-12-31","2018-06","ACTUAL","2018-06-30","2013-06","ACTUAL","2013-06-30",,"INTERVENTIONAL","Crescendo",,"Compliance: Role Emerges for Success in Chronic Myelogenous Leukaemia (CML): Evaluation aND Optimisation","CRESCENDO (Compliance: Role Emerges for Success in CML: Evaluation aND Optimisation): A Prospective, Multi-center, Phase IV Study to Assess the Compliance in Patients With Philadelphia Chromosome-positive (Ph+) and/or BCR-ABL Positive Chronic Myelogenous Leukaemia (CML) Under Long-term Imatinib Therapy","COMPLETED",,"PHASE4",104,"ACTUAL","Gesellschaft fur Medizinische Innovation - Hamatologie und Onkologie mbH",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 20:48:22","2025/05/12 20:48:22","OTHER",,,,,,
"NCT03005652","Köln",,,"Köln",,"2016-12-16",,,"2025-02-19","2016-12-28","2016-12-29","ESTIMATED",,,,,,,"2025-02-19","2025-02-20","ACTUAL","2017-04-21","ACTUAL","2017-04-21","2025-02","2025-02-28","2018-09-18","ACTUAL","2018-09-18","2018-09-18","ACTUAL","2018-09-18",,"INTERVENTIONAL","SCD-WELL",,"Effects Of An 8-Weeks Mindfulness-based Intervention In Individuals With Subjective Cognitive Decline","A Multicenter Randomized Superiority Study To Compare The Effects Of An 8-Weeks Mindfulness-based Intervention Versus Health Education Programme On Mental Health And Wellbeing In Individuals With Subjective Cognitive Decline","COMPLETED",,,168,"ACTUAL","Institut National de la Santé Et de la Recherche Médicale, France",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 22:11:57","2025/05/11 22:11:57","OTHER_GOV",,,,,,
