"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT02340299";"Charite";"Nasal HFOV Versus Nasal CPAP to Reduce Post-extubation pCO2";"Nasal High Frequency Oscillation Ventilation Versus Nasal Continuous Positive Airway Pressure to Reduce Post-extubation pCO2 in Very Low Birth Weight Infants: a Randomized Controlled Trial";"2015-01-10";"2015-01-01";"ACTUAL";"2017-12-31";"ACTUAL";"Christoph Czernik, MD PhD";"Charite University, Berlin, Germany";"nHFOV | nCPAP";"TERMINATED";;"6";"ACTUAL";TRUE
"NCT03034421";"Heidelberg";"Prevention of Pneumothorax Following Endoscopic Valve Therapy in Patients With Severe Emphysema";"Prevention of Pneumothorax Following Endoscopic Valve Therapy in Patients With Severe Emphysema";"2016-09-16";"2016-09-30";;"2018-09-30";"ACTUAL";"Daniela Gompelmann, MD";"Thoraxklinik at University of Heidelberg";"Bed rest";"TERMINATED";;"38";"ACTUAL";FALSE
"NCT01801787";"Charite";"Non-invasive Brain Stimulation for Auditory Verbal Hallucinations in Schizophrenia";"The Mechanism of Non-invasive Brain Stimulation for Therapy of Chronic Auditory Verbal Hallucinations in Schizophrenia";"2013-02-26";"2013-03-31";;"2015-12-31";"ACTUAL";"Robert Lindenberg, MD";"Department of Neurology, Charité University Medicine Berlin";"tDCS";"COMPLETED";;"30";"ACTUAL";FALSE
"NCT01560754";"Marburg";"Disease-modifying Potential of Transdermal NICotine in Early Parkinson's Disease";"A Randomized, Placebo-controlled, Double-blind, Multi-center Trial to Assess the Disease-modifying Potential of Transdermal Nicotine in Early Parkinson's Disease in Germany and the USA";"2012-03-09";"2012-10-31";;"2016-12-31";"ESTIMATED";"Wolfgang Oertel, MD";"Philipps-University Marburg, Germany / Global and German Principal Investigator";"nicotine transdermal patch";"UNKNOWN";"PHASE2";"160";"ESTIMATED";FALSE
"NCT02174848";"Munich";"Long-term Deferiprone Treatment in Patients With Pantothenate Kinase-Associated Neurodegeneration";"Long-term Safety and Efficacy Study of Deferiprone in Patients With Pantothenate Kinase-Associated Neurodegeneration (PKAN)";"2014-06-05";"2014-06-30";;"2018-03-16";"ACTUAL";"Thomas Klopstock, MD";"Klinikum der Universität München";"Deferiprone oral solution";"COMPLETED";"PHASE3";"68";"ACTUAL";TRUE
"NCT01692041";"Dresden";"Effect of an add-on Treatment With Ivy Leaves Dry Extract on Lung Function in Bronchial Asthma";"Tolerance and Effect of an add-on Treatment With a Cough Medicine Containing Ivy Leaves Dry Extract on Lung Function in Children With Bronchial Asthma";"2012-05-03";"2012-04-30";;"2013-12-31";"ESTIMATED";;;"ivy leaves dry extract | Placebo";"UNKNOWN";"PHASE2";"30";"ESTIMATED";FALSE
"NCT02493842";"Freiburg";"Direct Nerve Stimulation for Treatment of Phantom Limb Pain";"Natural Sensory Feedback for Phantom Limb Modulation and Therapy";"2015-06-22";"2015-06-30";;"2017-09-30";"ESTIMATED";;;"Transverse Intrafasicular Multichannel electrode (TIME)";"UNKNOWN";;"4";"ESTIMATED";FALSE
"NCT01229306";"Munich";"Repeat Ablation Procedure in Patients With Relapse of Atrial Fibrillation";"Repeat Ablation Procedure in Patients With Relapse of Paroxysmal Atrial Fibrillation Using Reisolation of Pulmonary Vein Versus Reisolation of Pulmonary Vein With Additional Anterior Line";"2010-10-26";"2010-07-31";;"2014-01-31";"ESTIMATED";;;"Ablation";"UNKNOWN";;"108";"ESTIMATED";FALSE
"NCT01445197";"Frankfurt";"Study of Biostate for Treatment of Children With Hemophilia A Complicated by Antibody Development";"A Multicentre, Interventional, Non-randomized, Open-label, Single-group Phase III Study to Evaluate Plasma-Derived Antihaemophilic Factor/Von Willebrand Factor Concentrate (Biostate®) for Immune Tolerance Induction in Male Paediatric Subjects With Haemophilia A (≤ 2%) Who Have Developed High-titre Antibodies to Factor VIII (Factor VIII Inhibitors)";"2011-09-30";"2012-12-31";;"2013-12-31";"ACTUAL";"Carmen Escuriola-Ettingshausen";"Haemophilia Centre Rhein Main, Frankfurt - Mörfelden";"Biostate";"TERMINATED";"PHASE3";"1";"ACTUAL";FALSE
"NCT01071837";"Heidelberg";"APG101 in Glioblastoma";"A Phase II, Randomized, Open-label, Multi-centre Study of Weekly APG101 + Reirradiation Versus Reirradiation in the Treatment of Patients With First or Second Progression of Glioblastoma";"2010-02-18";"2009-12-31";;"2014-10-31";"ACTUAL";"Wolfgang Wick, MD";"University Hospital Heidelberg, Dept. of Neurooncology, Germany";"APG101 | Blood drawing";"COMPLETED";"PHASE2";"84";"ACTUAL";FALSE
"NCT03048396";"Tübingen";"Acceptance of Uterus Transplantation";"Transplantation of an Uterus for Treatment of an Absolute Uterine Infertility";"2016-12-31";"2016-10-31";;"2019-12-31";"ESTIMATED";;;"Uterus transplantation";"UNKNOWN";;"10";"ESTIMATED";FALSE
"NCT03522220";"Hamburg";"Augmentation of Neuronal Network Plasticity in Schizophrenia";"Augmentation of Neuronal Network Plasticity in Schizophrenia";"2018-04-30";"2016-09-01";"ACTUAL";"2019-12-31";"ESTIMATED";;;"3D navigation video game intervention | video game intervention without 3D navigation | No 3D navigation";"UNKNOWN";;"150";"ESTIMATED";FALSE
"NCT01913899";"Bochum";"Short Term Effect of Post Surgical Treatment of Mirror Therapy of Phantom Limb Pain";"Short Term Effect of Post Surgical Treatment of Mirror Therapy of Phantom Limb Pain";"2013-07-30";"2013-04-30";;"2014-03-31";"ESTIMATED";"Christoph Maier, Prof. Dr.";"Ruhr University Bochum";"Occupational/ physical therapy | Mirror therapy";"UNKNOWN";;"70";"ESTIMATED";FALSE
"NCT02079688";"Hannover";"Efficacy, Safety, Tolerability, Pharmacokinetics and Pharmacodynamics Study of the Topical Formulation SB011 Applied to Lesional Skin in Patients With Atopic Eczema";"A Phase IIa, Single-centre, Randomised, Vehicle Controlled, Double-blind Trial for Assessment of Efficacy, Safety and Tolerability of the Topical Formulation SB011 Containing a Human GATA-3 Specific DNAzyme and of Systemic Absorption of hgd40 Following Application to Lesional Skin in Patients With Atopic Eczema";"2014-03-04";"2014-02-28";;"2017-01-31";"ACTUAL";"Thomas Werfel, Prof. Dr.";"Division for Immunodermatology and Allergy Research Clinic for Dermatology, Allergy and Venereology Hannover Medical School";"SB011, 2 % (Water/Oil/Water) emulsion of hgd40 | Multiple W/O/W formulation, active ingredient-free vehicle";"COMPLETED";"PHASE2";"25";"ACTUAL";FALSE
"NCT02039648";"Düsseldorf";"The Influence of Rumex Acetosa L on the Intraoral Colonization With Porphyromonas Gingivalis";"Proanthocyanidin- Enriched Extract From Rumex Acetosa L. as a Prophylactic Agent Against Intraoral Colonization With Porphyromonas Gingivalis";"2014-01-16";"2012-03-31";;"2013-04-30";"ACTUAL";"Thomas Beikler, Prof.";"Heinrich-Heine-University";"Rumex acetosa L. extract | Placebo";"COMPLETED";"EARLY_PHASE1";"35";"ACTUAL";FALSE
"NCT03531216";"Tübingen";"Topical Rosemary Oil Application in Systemic Sclerosis";"Psychophysiological Effect of Local Rosemary and Olive Oil Application Onto the Hands of Patients With Systemic Sclerosis - a Prospective Crossover, Open-label, Nonrandomized Trial";"2018-05-09";"2015-11-02";"ACTUAL";"2016-03-21";"ACTUAL";"Jan Vagedes, Dr.";"ARCIM Institute; University of Tuebingen";"Rosemary essential oil | Placebo";"COMPLETED";;"12";"ACTUAL";FALSE
"NCT01108042";"Jena";"TPF-Induction Chemotherapy of Oropharyngeal and Cavity of the Mouth Cancer";"Phase I/II Study of Split-dose TPF-Induction Chemotherapy Before Surgery of Oropharyngeal and Cavity of the Mouth Cancer";"2010-04-14";"2009-11-30";;"2016-02-29";"ACTUAL";"Orlando Guntinas-Lichius, Prof. Dr.";"Friedrich-Schiller-University Jena";"Taxotere, Cisplatin, 5-Fluorouracil (5-FU)";"COMPLETED";"PHASE1/PHASE2";"71";"ACTUAL";FALSE
"NCT02349945";"Halle";"FSH Receptor Polymorphism p.N680S and Efficacy of FSH Therapy";"Significance of the FSH Receptor Polymorphism p.N680S for the Efficacy of FSH Therapy of Idiopathic Male Infertility: a Pharmacogenetic Approach";"2015-01-16";"2011-01-31";;"2015-12-31";"ACTUAL";;;"follitropin alpha";"COMPLETED";"PHASE2/PHASE3";"88";"ACTUAL";FALSE
"NCT02541071";"Charite";"Influence of the Noradrenergic System on the Formation of Intrusive Memories";"Influence of the Noradrenergic System on the Formation of Intrusive Memories: An Experimental Approach With a Trauma Film Paradigm";"2015-08-06";"2013-11-30";;"2014-10-31";"ACTUAL";"Stefan Roepke, Dr.";"Charite University, Berlin, Germany";"Stress Film | Yohimbine | Clonidine | placebo";"COMPLETED";;"118";"ACTUAL";FALSE
"NCT01449344";"Munich";"Efficacy and Safety of R-HAD Alone or in Combination With Bortezomib in Patients With Relapsed or Refractory MCL";"Efficacy and Safety of Rituximab, High-dose Ara-C and Dexamethasone (R-HAD) Alone or in Combination With Bortezomib in Patients With Relapsed or Refractory Mantle Cell Lymphoma";"2011-09-28";"2009-05-09";"ACTUAL";"2018-12-31";"ESTIMATED";"Martin Dreyling, MD";"Klinikum der Universität München, Grosshadern";"Rituximab | High dose Ara-C | Dexamethasone | Bortezomib";"UNKNOWN";"PHASE3";"128";"ACTUAL";FALSE
"NCT01969045";"Aachen";"Effect of the EnkFiberoptic Atomizer Set on Usage of Anaesthetics During the Bronchoscopy";"Effect of the EnkFiberoptic Atomizer Set on Usage of Anaesthetics During the Bronchoscopy";"2013-10-21";"2014-02-28";;"2016-02-29";"ACTUAL";"Tobias Müller, Dr. med.";"Department of Cardiology, Pneumology, Vascular Medicine and Intensive Care Medicine, RWTH Aachen University Hospital";"Enk Fiberoptic Atomizer | bronchoscope";"COMPLETED";"PHASE4";"30";"ACTUAL";FALSE
"NCT02605668";"Charite Bochum Dresden Greifswald Marburg Münster Würzburg";"Providing Tools for Effective Care and Treatment of Anxiety Disorders";"Providing Tools for Effective Care and Treatment of Anxiety Disorders (AD): Outcomes, Mediators and Moderators of Enhanced Extinction";"2015-08-24";"2015-12-12";"ACTUAL";"2019-07-24";"ACTUAL";"Hans-Ulrich Wittchen, Ph.D.";"Technische Universität Dresden";"Intensified psychological intervention | Standard intervention";"COMPLETED";;"726";"ACTUAL";FALSE
"NCT02612428";"Hannover Mainz Münster Rostock";"Randomized, Open-Label, Multicenter, Controlled, Pivotal Study to Assess Safety and Efficacy of ELAD in Subjects w/ AILD";"A Randomized, Open-Label, Multicenter, Controlled, Pivotal Study to Assess Safety and Efficacy of ELAD in Subjects With Alcohol-Induced Liver Decompensation (AILD)";"2015-11-19";"2016-01-31";"ACTUAL";"2018-09-30";"ACTUAL";"Peter R Galle, MD";"Germany - Universitätsmedizin Mainz";"ELAD System | Standard of Care (Control)";"TERMINATED";"PHASE3";"151";"ACTUAL";TRUE
"NCT01515852";"Frankfurt";"General Anesthesia vs. Local Anesthesia in Stereotaxy";"General Anesthesia vs. Local Anesthesia in Stereotaxy";"2012-01-23";"2012-01-31";;"2014-01-31";"ESTIMATED";;;"general anesthesia in stereotactic biopsy | local anesthesia in stereotactic biopsy";"UNKNOWN";;"80";"ESTIMATED";FALSE
"NCT00932971";"Hannover";"HIDIT II - PegIFN-alfa2a Plus Tenofovir in Chronic Delta Hepatitis";"A Multicenter Randomised Study Comparing the Efficacy of PegIFN-alfa2a Plus Placebo vs. PegIFN-alfa2a Plus Tenofovir for the Treatment of Chronic Delta Hepatitis-The Hep-Net International Delta Hepatitis Interventional Trial II (HIDIT-II)";"2009-07-03";"2009-06-30";;"2017-08-02";"ACTUAL";"Michael P. Manns, Prof. Dr.";"Hannover Medical School";"PEG-IFN alfa-2a, Tenofovir | PEG-IFN alfa-2a, placebo";"COMPLETED";"PHASE2";"70";"ACTUAL";FALSE
"NCT01627379";"Mainz";"Cisplatin and 5-FU +/- Panitumumab for Patients With Nonresectable,Advanced or Metastatic Esophageal Squamous Cell Cancer";"An Open-label, Randomized Phase III Trial of Cisplatin and 5-fluorouracil With or Without Panitumumab for Patients With Nonresectable, Advanced or Metastatic Esophageal Squamous Cell Cancer";"2012-06-13";"2012-05-31";;"2017-05-31";"ACTUAL";"Markus Möhler, PD Dr.";"I. Medizinische KLinik und Poliklinik, Johannes-Gutenberg-Universität Mainz";"Cisplatin, 5-FU | Panitumumab";"TERMINATED";"PHASE3";"300";"ESTIMATED";FALSE
"NCT02027805";"Münster";"Safety and Efficacy Study of T-Guard to Treat Steroid-resistant Acute GVHD";"A Phase I/II Multicentric Study to Determine the Safety and Efficacy of a Combination of Anti-CD3 & Anti-CD7 Ricin A Immunotoxins (T-Guard) for the Treatment of Steroid-resistant Acute Graft-versus-Host Disease.";"2014-01-03";"2014-03-05";"ACTUAL";"2016-11-03";"ACTUAL";"Matthias Stelljes, MD, PhD";"Unversity Hospital Münster, Münster (Germany)";"T-Guard";"COMPLETED";"PHASE1/PHASE2";"20";"ACTUAL";FALSE
"NCT01991847";"Munich";"Tertiary Prevention by Exercise in Colorectal Cancer Therapy";"Feasibility Study of the PROTECT-trial (The Potential and Role Of Tertiary Prevention by Exercise in Colorectal Cancer Therapy)";"2013-11-18";"2014-01-31";"ACTUAL";"2015-04-30";"ACTUAL";"Martin Halle, Prof. M.D.";"Department of Prevention, Rehabilitation and Sports Medicine, Klinikum rechts der Isar, Technical University of Munich";"Physical activity";"COMPLETED";;"50";"ACTUAL";FALSE
"NCT01409876";"Erlangen";"HistScanning- Based PDR Brachytherapy in Prostate Cancer HistoScanning- Based Interstitial PDR Brachytherapy";"HistoScanning- Based Dose-painting Image-guided Interstitial PDR-brachytherapy in Prostate Cancer - a Phase II Trial";"2011-08-03";"2011-09-30";;"2016-09-30";"ESTIMATED";;;"brachytherapy";"UNKNOWN";"PHASE2";"100";"ESTIMATED";FALSE
"NCT02752113";"Erlangen";"Effects of Empagliflozin + Linagliptin vs Metformin + Insulin Glargine on Renal and Vascular Changes in Type 2 Diabetes";"ELMI - Prospective, Randomized, Controlled, Parallel-arm Study to Assess the Effects of the Combined Therapy of Empagliflozin and Linagliptin Compared to Metformin and Insulin Glargine on Renal and Vascular Changes in Type 2 Diabetes";"2016-04-19";"2016-04-30";"ACTUAL";"2019-05-31";"ACTUAL";"Roland Schmieder, Prof MD";"Department of Nephrology and Hypertension, University of Erlangen-Nuremberg";"Empagliflozin and Linagliptin | Metformin and Insulin sc";"COMPLETED";"PHASE3";"101";"ACTUAL";FALSE
"NCT01402739";"Charite";"Algorithm-Guided Transfusions in Cardiac Surgery Patients for Reduction of Drainage Blood Losses";"Monocentric Pilot Study of Algorithm-Guided Transfusions in Cardiac Surgery Patients for Reduction of Drainage Blood Losses";"2011-07-25";"2011-08-31";;"2015-06-30";"ACTUAL";"Michael Sander, MD";"Dept. of Anesthesiology CCM/CVK Charité Universitätsmedizin Berlin";"Point of Care Coagulation Monitoring Guided Transfusion Algorithm | standard coagulation monitoring guided transfusion algorithm";"TERMINATED";;"100";"ACTUAL";FALSE
"NCT03419351";"Tübingen";"Comparison of a Smartphone Based Self Refraction Tool With Conventional Refraction Error Estimation Methods";"Comparison of a Smartphone Based Self Refraction Tool With Conventional Refraction Error Estimation Methods";"2017-12-06";"2017-11-20";"ACTUAL";"2018-03-31";"ESTIMATED";;;"Smartphone | Autorefractor | Individual";"UNKNOWN";;"50";"ESTIMATED";FALSE
"NCT02306590";"Ulm";"Efficacy, Safety and Tolerability of High Lipid and Calorie Supplementation in Amyotrophic Lateral Sclerosis";;"2014-12-01";"2015-02-28";"ACTUAL";"2018-09-30";"ACTUAL";"Albert C. Ludolph, MD, Prof.";"University Ulm";"Calogen | Placebo";"COMPLETED";;"207";"ACTUAL";FALSE
"NCT01587599";"Greifswald";"Pharmaceutical Care of Patients With Impaired Mobility in a Model-region of Decreasing Supply of Medical Services";"Pharmaceutical Care of Elderly Diabetes-patients With Impaired Mobility in a Model-region of Decreasing Supply of Medical Services in North-eastern Germany";"2012-04-25";"2010-06-30";;"2013-03-31";"ESTIMATED";"Christoph A Ritter, Prof. Dr.";"Ernst-Moritz-Arndt-University Greifswald, Germany";"counseling";"UNKNOWN";"PHASE4";"54";"ESTIMATED";FALSE
"NCT03323528";"Münster";"Safety and Efficacy of a Sore Throat Lozenge DORITHRICIN in Patients With Acute Pharyngitis";"A Multi-centre, Randomized, Placebo-controlled, Double-blind, Parallel-group Study Investigating Safety and Efficacy of a Sore Throat Lozenge in the Symptomatic Treatment of Patients With Acute Pharyngitis";"2017-10-24";"2017-02-01";"ACTUAL";"2017-11-15";"ACTUAL";"R Ammer, MD, PhD";"Universtiy hospital Muenster, MedD";"Benzalkonium Chloride-Benzocaine Topical | Placebo Oral Tablet";"COMPLETED";"PHASE4";"321";"ACTUAL";FALSE
"NCT02837055";"Hamburg";"Conventional Intubation Versus VivaSight™-SL";"Prospective, Randomized Study in Critically Ill Patients Receiving Endotracheal Intubation: Comparison Between a Conventional Approach and Video Assisted Intubation by the VivaSight™-SL Tube";"2016-06-13";"2016-04-30";;"2018-01-12";"ACTUAL";;;"VivaSight intubation | conventional intubation";"COMPLETED";;"54";"ACTUAL";FALSE
"NCT01422499";"Heidelberg";"Vorinostat in Children";"Phase I/II Intra-patient Dose Escalation Study of Vorinostat in Children With Relapsed Solid Tumor, Lymphoma or Leukemia";"2011-08-03";"2012-03-31";"ACTUAL";"2017-03-24";"ACTUAL";"Olaf Witt, Prof. Dr.";"University Hospital Heidelberg and German Cancer Research Center (DKFZ)";"zolinza/vorinostat";"COMPLETED";"PHASE1/PHASE2";"50";"ACTUAL";FALSE
"NCT00397800";"Munich";"Rituximab, Fludarabine, Cyclophosphamide, and Yttrium Y 90 Ibritumomab Tiuxetan in Treating Patients With Relapsed B-Cell Non-Hodgkin's Lymphoma";"Safety and Efficacy of Sequential Treatment With a Combination of Rituximab, Fludarabine and Cyclophosphamide Followed by Zevalin (Rituximab and Y-Ibritumomab Tiuxetan) - A Phase I/II Study for Treatment of Patients With Relapsed Indolent and Transformed CD20-Positive B-Cell Non-Hodgkin's-Lymphoma Ineligible for High-Dose Chemo(Radio)Therapy Supported by Autologous Peripheral Blood Stem-Cells";"2006-11-09";"2005-06-30";;"2013-05-31";"ESTIMATED";"Christian Peschel, MD";"Technical University of Munich";"rituximab | cyclophosphamide | fludarabine phosphate | yttrium Y 90 ibritumomab tiuxetan";"UNKNOWN";"PHASE1/PHASE2";"12";"ESTIMATED";FALSE
"NCT01468766";"Heidelberg";"Effects of a Supervised Progressive Resistance Training With Breast Cancer Patients During Adjuvant Radiotherapy";"Effects of a Supervised Progressive Resistance Training With Breast Cancer Patients During Adjuvant Radiotherapy - A Randomised Controlled Intervention Trial";"2011-10-11";"2011-02-28";;"2014-07-31";"ACTUAL";"Karin Potthoff, Dr.";"University Hospital Heidelberg";"Supervised progressive resistance training | Supervised progressive muscle relaxation training (Jacobson method)";"COMPLETED";;"160";"ACTUAL";FALSE
"NCT01822418";"Mannheim";"Agomelatine Treatment of Depression in Schizophrenia (AGOPSYCH)";"Agomelatine Treatment of Major Depressive Episodes in the Course of Schizophrenic Psychoses (AGOPSYCH)";"2013-03-11";"2013-01-31";;"2015-12-31";"ACTUAL";;;"agomelatine";"COMPLETED";"PHASE4";"27";"ACTUAL";FALSE
