"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00006219","Die Register-Studie wird durchgeführt vom: Kompetenznetz Vorhofflimmern AFNET e.V. , Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010005","Fachklinik Hornheide an der Universität Münster, Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009007","Gesellschaft für Rehabilitationswissenschaften Nordrhein-Westfalen e.V. (GfR), Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016594","Innovative Medizinische Forschung Medizinische Fakultät MünsterWestfälische Wilhelms-Universität Münster , Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00007127","Institut für Epidemiologie und Sozialmedizin Westfälische Wilhelms-Universität Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00015912","Institut für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00018964","Institut für Schlafmedizin und neuromuskuläre Erkrankungen, Universtitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016594","Institute of Medical Informatics University of Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00024204","Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Universitätsklinik Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00015729","Klinik für Gefäßchirurgie des St. Franziskus-Hospital, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00010520","Klinik für Hautkrankheiten, Universitätsklinikum Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00009758","Klinik für Kinder- und Jugendpsychiatrie, -psychosomatik und -psychotherapie, Universitätsklinikum (UKM) Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00011008","Komeptenzzentrum Chronischer Pruritus (KCP) und Klinik für Hautkrankheiten, Universitätsklinikum Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00017872","Kompetenznetz Vorhofflimmern e.V. (AFNET), Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016339","LWL Klinik MünsterAbteilung für Gerontopsychiatrie, Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016339","Pharmazeutische und Medizinische ChemieKlinische Pharmazie, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00014835","Universität Münster, Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027859","Universitätsklinikum Münster (UKM)Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00026605","Universitätsklinikum Münster Klinik für Kinder- und Jugendmedizin, Allgemeine Pädiatrie, Bereich Angeborene Stoffwechselerkrankungen, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00011899","Universitätsklinikum Münster, Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00023355","Universitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",20,NA,NA,NA,""
"DRKS00023731","Klinik und Poliklinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie der Universität Regensburg am Bezirksklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",10,NA,NA,NA,""
"DRKS00023697","Poliklinik für Kieferorthopädie,Universitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",8,NA,NA,NA,""
"DRKS00022484","Poliklinik für Zahnerhaltung und ParodontologieUniversitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00031674","Klinik für Gastroenterologie und interventionelle Endoskopie, Krankenhaus Barmherzige Brüder Regensburg, Regensburg","Regensburg","pci_affil_city",2,NA,NA,NA,""
"DRKS00025487","Klinik und Poliklinik für Dermatologie, Universitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023311","Klinik und Poliklinik für Psychiatrie und Psychotherapie der Universität Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023600","Klinik und Poliklinik für Psychiatrie und Psychotherapie der Universität am Bezirksklinikum, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00007113","Lophius Biosciences GmbH, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023318","Medizinische Einrichtungen des Bezirks Oberpfalz, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00031345","Orthopädische Uniklinik Regensburg, Bad Abbach","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00019809","Poliklinik für Kieferorthopädie, Universitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025827","Poliklinik für Zahnerhaltung und Parodontologie, Universitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025189","Sporthopaedicum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018800","Uniklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012463","Abteilung für Kieferorthopädie, Universitätsklinikum Regensburg, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00016887","Caritas Krankenhaus St. Josef, Klinik für Anästhesiologie, Regensburg","Regensburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022096","Klinik für Anästhesiologie, Universitätsklinikum Regensburg, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013900","Klinik und Poliklinik für Hals-Nasen-Ohren-Heilkunde, Universitätsklinikum Regensburg, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00023355","Klinik und Poliklinik für Innere Medizin II, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00030007","Lehrstuhl für Psychiatrie & Psychotherapie, Universität Regensburg, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020267","Lehrstuhl für Psychiatrie und Psychotherapie Universität Regensburg, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00018063","Poliklinik für Zahnerhaltung und Parodontologie Universitätsklinikum Regensburg, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00017515","Universitäres Herzzentrum Regensburg, Innere Medizin 2, Abteilung für Kardiologie, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00019195","Universität Regensburg, Institut für Psychologie, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00019195","Universität Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016887","Universitätsklinikum Regensburg, Klinik für Anästhesiologie, Regensburg","Regensburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020267","medbo, Medizinische Einrichtungen des Bezirks Oberpfalz – KU (Anstalt des öffentlichen Rechts), Regensburg","Regensburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021276","Universitätsklinikum Rostock, Rostock","Rostock","primary_sponsor_affil_city",8,NA,NA,NA,""
"DRKS00013169","Universitätsfrauenklinik Rostock, Rostock","Rostock","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00009810","Universitätsfrauenklinik am Klinikum Südstadt, Rostock","Rostock","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00011548","Universitätsmedizin RostockOrthopädische Klinik und Poliklinik, Rostock","Rostock","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00027960","Forschungslabor für Biomechanik und Implantattechnologie, Orthopädische Klinik und Poliklinik, Universitätsmedizin Rostock, Rostock","Rostock","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021676","Klinik III (Hämatologie, Onkologie, Palliativmedizin)Zentrum für Innere MedizinUniversitätsmedizin Rostock, Rostock","Rostock","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00027919","Klinik und Poliklinik für Orthopädie, Universitätsmedizin Rostock, Rostock","Rostock","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010763","Universitätsfrauenklinik und Poliklinik am Klinikum Südstadt Rostock, Rostock","Rostock","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016661","Universitätsmedizin Rostock Chirurgische Klinik und Poliklinik Abteilung für Unfall-, Hand- und Wiederherstellungschirurgie, Rostock","Rostock","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00026998","Universitätsmedizin Rostock, Institut für Biostatistik und Informatik in Medizin und Alternsforschung, Rostock","Rostock","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024028","Universitätsmedizin Rostock, Rostock","Rostock","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021276","Klinik für Anästhesiologie und Intensivtherapie Universitätsmedizin Rostock, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00021124","Klinik für Innere Medizin, Abteilung für Gastroenterologie und Endokrinologie, Rostock","Rostock","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025023","Klinik und Poliklinik für Anästhesiologie und IntensivtherapieUniversitätsmedizin Rostock, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00011548","Orthopädische Klinik und Poliklink Universitätsmedizin Rostock, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00011527","UFK Rostock, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00014914","Universitätsfrauenklinik und Poliklinik Rostock am Klinikum Südstadt Rostock, Rostock","Rostock","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020514","Universitätskinderklinik Rostock, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00011638","Universitätsklinikum RostockZIM 1, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00021614","Universitätsmedizin Rostock, Abteilung für Tropenmedizin und Infektionskrankheiten und Sektion Nephrologie, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00021124","Universitätsmedizin Rostock, Klinik für Innere Medizin, Abteilung für Gastroenterologie und Endokrinologie, Rostock","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00011910","Universitätsmedizin Rostock, Klinik und Poliklinik für Psychiatrie und Psychotherapie, 0381 494 9501","Rostock","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011910","Universitätsmedizin Rostock, Klinik und Poliklinik für Psychiatrie und Psychotherapie, 0381 494 9504","Rostock","pci_affil_city",1,NA,NA,NA,""
"DRKS00011638","Universitätsmedizin RostockKlinik für Innere Medizin II, Rostock","Rostock","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023703","Universitätsklinikum Schleswig-Holstein Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",12,NA,NA,NA,""
"DRKS00014230","Universität zu Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",10,NA,NA,NA,""
"DRKS00021436","Universitätsklinikum Schleswig-Holstein, Pflegeforschung, Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",10,NA,NA,NA,""
"DRKS00024994","Universitätsklinikum Schleswig-Holstein Campus Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00029337","UKSH Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00009910","Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Lübeck","Schleswig-Holstein","pci_affil_city",3,NA,NA,NA,""
"DRKS00011554","Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Sektion Rehabilitation und Arbeit, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00008024","Universitätsklinikum Schleswig-Holstein (UKSH), Kiel","Schleswig-Holstein","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00011025","Universitätsklinikum Schleswig-Holstein, Campus KielKlinik für Anästhesiologie und Operative Intensivmedizin, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00030092","Universitätsklinikum Schleswig-Holstein, Campus KielKlinik für Zahnerhaltung und Parodontologie, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00021116","Abteilung Pflegeforschung Universitätsklinikum Schleswig-Holstein, Campus Kiel (UKSH), Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010970","Institut für Akustik, Technische Hochschule Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013534","Institut für Ernährungsmedizin, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010091","Institut für Medizinische Psychologie und Medizinische Soziologie, Universitätsklinikum Schleswig-Holstein, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020591","Institut für Medizinische Psychologie und Medizinische Soziologie. Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00008209","Institut für Medizinische Psychologie und Medizinische SoziologieUniversitätsklinikum Schleswig-Holstein, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025288","Institut für Sozialmedizin und Epidemiologie Sektion für Forschung und Lehre in der Pflege, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014952","Institut für Sozialmedizin und Epidemiologie der Universität zu Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011652","Institut für Sozialmedizin und Epidemiologie, Universität Lübeck, Lübeck","Schleswig-Holstein","pci_affil_city",2,NA,NA,NA,""
"DRKS00017383","Institut für Therapie- und Gesundheitsforschung (IFT-Nord) gGmbH, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013273","Institut für Therapie- und Gesundheitsforschung IFT-Nord gGmbH, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017411","Interdisziplinäre Schmerz- und Palliativstation Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013198","Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011538","Klinik für Psychiatrie und Psychotherapie, Universität zu Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016549","Medizinische Psychologie und Medizinische Soziologie, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011449","UKSH Campus KielAnästhesie und operative Intensivmedizin, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022551","University Medical Center Schleswig-HolsteinDpt. of Cardiac and Vascular Surgery, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023418","Universität zu Lübeck und Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Neurologie, Institut für Neurogenetik, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020944","Universität zu Lübeck, Herrnburg","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022468","Universität zu LübeckInstitut für Sozialmedizin und Epidemiologie, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010471","Universitätsklinikum Schleswig-Holstein Campus Kiel, Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","Schleswig-Holstein","pci_affil_city",2,NA,NA,NA,""
"DRKS00020531","Universitätsklinikum Schleswig-Holstein Campus Kiel, Klinik für Orthopädie und Unfallchirurgie, Sektion für Hand-, Plastische und Mikrochirurgie, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00027003","Universitätsklinikum Schleswig-Holstein, Campus Lübeck, Klinik für Anästhesiologie und Intensivmedizin, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021635","Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Kinder- und Jugendmedizin, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00032991","Universitätsklinikum Schleswig-Holstein, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",2,NA,NA,NA,""
