"affil_city","id","umc","field","validation","n"
"Department of Neurology & German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, München","DRKS00012907","Munich","primary_sponsor_affil_city",NA,1
"Department of Pediatric Cardiology and Intensive Care, Medical Hospital of the University of Munich, Ludwig-Maximilians-University Munich, Munich","DRKS00027580","Munich","pci_affil_city",NA,1
"Department of Psychiatry and Psychotherapy, University Hospital, LMU Munich, , Munich","DRKS00024177","Munich","pci_affil_city",NA,1
"Department of Psychiatry and PsychotherapyUniversity Hospital, LMU Munich, Germany, Munich","DRKS00024177","Munich","primary_sponsor_affil_city",NA,1
"Dept. of Neurology and German Center for Vertigo and Balance Disorders Ludwig-Maximilians-University Munich Klinikum Großhadern, Munich","DRKS00005271","Munich","pci_affil_city",NA,1
"Deutsche Diabetes Stiftung, München","DRKS00004870","Munich","primary_sponsor_affil_city",NA,1
"Deutsche Kniegesellschaft e.V., München","DRKS00007613","Munich","primary_sponsor_affil_city",NA,1
"Deutsches Herzzentrum München , München","DRKS00030340","Munich","primary_sponsor_affil_city",NA,1
"Deutsches Herzzentrum München TUM Universitätsklinikum Klinik für angeborene Herzfehler und Kinderkardiologie , München","DRKS00027240","Munich","pci_affil_city",NA,1
"Deutsches Herzzentrum München TUM Universitätsklinikum, München","DRKS00027240","Munich","primary_sponsor_affil_city",NA,1
"Deutsches Herzzentrum München, TU München, München","DRKS00004454","Munich","primary_sponsor_affil_city",NA,1
"Deutsches Herzzentrum München, Technische Universität München, Munich","DRKS00028138","Munich","primary_sponsor_affil_city",NA,1
"Deutsches Herzzentrum München, Technische Universität München, München","DRKS00028138","Munich","pci_affil_city",NA,1
"Deutsches Herzzentrum der Technischen Universität, München","DRKS00020960","Munich","pci_affil_city",NA,1
"Deutsches Schwindel- und Gleichgewichtszentrum und Neurologische Poliklinik und Klinik der Universität München, München","DRKS00007762","Munich","pci_affil_city",NA,1
"Deutsches Schwindel- und Gleichgewichtszentrum, Klinikum der Universität München, München","DRKS00024660","Munich","primary_sponsor_affil_city",NA,1
"Deutsches Schwindel- und Gleichgewichtszentrum, München","DRKS00024660","Munich","pci_affil_city",NA,1
"Direktor der Kinderklinik und Kinderpoliklinik
im Dr. von Haunerschen Kinderspital
, München","DRKS00000330","Munich","primary_sponsor_affil_city",NA,1
"Dr von Haunersches Kinderspital, München","DRKS00024916","Munich","pci_affil_city",NA,1
"Dr. von Haunerschen Kinderspital-LMU München, München","DRKS00028534","Munich","pci_affil_city",NA,1
"Dr. von Haunersches Kinderspital Abt. Pädiatrische Gastroenterologie & Hepatologie Klinikum der Universitaet Muenchen (AöR), München","DRKS00022155","Munich","pci_affil_city",NA,1
"Dr. von Haunersches Kinderspital Klinikum der Universität München, Münchenn","DRKS00024916","Munich","primary_sponsor_affil_city",NA,1
"Dr. von Haunersches Kinderspital LMU, München, München","DRKS00023414","Munich","primary_sponsor_affil_city",NA,1
"Dr. von Haunersches Kinderspital, Abt. Pädiatrische Gastroenterologie & Hepatologie, Klinikum der Universitaet Muenchen (AöR), München","DRKS00012534","Munich","pci_affil_city",NA,1
"Dr. von Haunersches Kinderspital, Abteilung Stoffwechsel und Ernährung, Munich","DRKS00027910","Munich","primary_sponsor_affil_city",NA,1
"Dr. von Haunersches Kinderspital, Abteilung Stoffwechsel und Ernährung, München","DRKS00027910","Munich","pci_affil_city",NA,1
"Dr. von Haunersches KinderspitalLMU Klinikum, München","DRKS00022380","Munich","primary_sponsor_affil_city",NA,1
"Dymicron EU GmbH, München","DRKS00030761","Munich","primary_sponsor_affil_city",NA,1
"Ebenbuild GmbH , München","DRKS00033324","Munich","primary_sponsor_affil_city",NA,1
"Else Kröner-Fresenius Zentrum für Ernährungsmedizn, Lehrstuhl für Ernährungsmedizin, Technische Universität München, Freising","DRKS00009008","Munich","primary_sponsor_affil_city",NA,1
"Else Kröner-Fresenius-Zentrum für Ernährungsmedizin
Klinikum rechts der Isar der TU München
Uptown München Campus D, München","DRKS00004229","Munich","pci_affil_city",NA,1
"Else Kröner-Fresenius-Zentrum für Ernährungsmedizin der TU München
Lehrstuhl für Ernährungsmedizin, Freising","DRKS00005096","Munich","primary_sponsor_affil_city",NA,1
"Else Kröner-Fresenius-Zentrum für Ernährungsmedizin der TU München Lehrtsuhl für Ernährungsmedizin, Freising","DRKS00003111","Munich","primary_sponsor_affil_city",NA,1
"Else Kröner-fresenius-Zentrum für Ernährungsmedizin
Klinikum rechts der Isar der TU München
Uptown München Campus D, München","DRKS00004229","Munich","primary_sponsor_affil_city",NA,1
"Ernährungsmedizin, Technische Universität München, Freising","DRKS00011687","Munich","primary_sponsor_affil_city",NA,1
"Europäisches Cyberknife Zentrum München-Großhadern, München","DRKS00025819","Munich","primary_sponsor_affil_city",NA,1
"Europäisches Radiochirurgie Centrum München, München","DRKS00030837","Munich","primary_sponsor_affil_city",NA,1
"Europäisches Radiochirurgie Zentrum München, München","DRKS00025820","Munich","primary_sponsor_affil_city",NA,1
"Fakultät für Physik, Ludwig-Maximilians-Universität München;, Garching","DRKS00013217","Munich","pci_affil_city",NA,1
"Fascia Research Project, Muenchen","DRKS00031247","Munich","pci_affil_city",NA,1
"Fascia Research Project, Munich","DRKS00031247","Munich","primary_sponsor_affil_city",NA,1
"Forschungsdekanat derLudwig-Maximilians-Universität München, München","DRKS00009864","Munich","primary_sponsor_affil_city",NA,1
"Frauenklinik der LMU München, Campus Großhadern, München","DRKS00029411","Munich","primary_sponsor_affil_city",NA,1
"FrauenklinikKlinikum Rechts der IsarTechnischen Universität München (TUM), München","DRKS00005736","Munich","pci_affil_city",NA,1
"Freiberuflerin im Auftrag von Prairie Berries Europe GmbH, München","DRKS00015503","Munich","pci_affil_city",NA,1
"Friedrich-Baur-Stiftung, LMU Klinikum, München","DRKS00030042","Munich","primary_sponsor_affil_city",NA,1
"GSK GlaxoSmithKline GmbH & Co. KG, München","DRKS00023484","Munich","pci_affil_city",NA,1
"Generation Research Program, 
Ludwig-Maximilians-University Munich,, BadTölz","DRKS00000351","Munich","primary_sponsor_affil_city",NA,1
"German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, München","DRKS00013242","Munich","primary_sponsor_affil_city",NA,1
"HNO Klinik, Klinikum rechts der Isar, München","DRKS00034390","Munich","pci_affil_city",NA,1
"HNO-Klinik, Klinikum rechts der Isar, München","DRKS00034390","Munich","primary_sponsor_affil_city",NA,1
"Handchirurgie, Plastische Chirurgie und Ästhetische Chirurgie am Klinikum der Ludwig-Maximilians-Universität München, München","DRKS00009014","Munich","primary_sponsor_affil_city",NA,1
"Handchirurgie, Plastische Chirurgie und Ästhetische Chirurgie am Klinikum der Universität München, München","DRKS00009014","Munich","pci_affil_city",NA,1
"Helios Klinik München West, München","DRKS00029647","Munich","pci_affil_city",NA,1
"HerzchirurgieArtemed Klinikum München Süd, München","DRKS00025843","Munich","pci_affil_city",NA,1
"HerzchirurgieArtemed Klinikum München süd, München","DRKS00025843","Munich","primary_sponsor_affil_city",NA,1
"Herzchirurgische Klinik und Poliklinik der Ludwig-Maximilians- Universität München, München","DRKS00035169","Munich","pci_affil_city",NA,1
"Herzchirurgische Klinik und Poliklinik, Klinikum der Universität München, München","DRKS00018887","Munich","pci_affil_city",NA,1
"Herzklinik der Universität München am Augustinum, LMU Klinikum, München","DRKS00025562","Munich","pci_affil_city",NA,1
"Hochschule für angewandte Wissenschaften München, München","DRKS00035213","Munich","primary_sponsor_affil_city",NA,1
"Hormon- & Kinderwunschzentrum der LMU, München","DRKS00033354","Munich","pci_affil_city",NA,1
"Hürzeler/Zuhr Academy GmbH, München","DRKS00026989","Munich","pci_affil_city",NA,1
"ICAROS GmbH, München","DRKS00031882","Munich","primary_sponsor_affil_city",NA,1
"IFT Institut für Therapieforschung, München","DRKS00025343","Munich","pci_affil_city",NA,1
"ISAR Klinikum München, München","DRKS00032662","Munich","primary_sponsor_affil_city",NA,1
"Ilse Kubaschewski Stiftung, München","DRKS00034949","Munich","primary_sponsor_affil_city",NA,1
"Immunweltmeister medizinische Leitung , München","DRKS00031033","Munich","pci_affil_city",NA,1
"Insitut für Ernährungsmedizin am Klinikum rechts der Isar, Technische Universität München, München","DRKS00019094","Munich","primary_sponsor_affil_city",NA,1
"Institut für diagnostische und interventionelle Radiologie, Klinikum rechts der Isar / TUM, München","DRKS00035248","Munich","pci_affil_city",NA,1
"Institut für Allgemeinmedizin
Klinikum rechts der Isar der TU München, München","DRKS00000691","Munich","primary_sponsor_affil_city",NA,1
"Institut für Allgemeinmedizin Klinikum rechts der Isar der TU München, München","DRKS00000691","Munich","pci_affil_city",NA,1
"Institut für Allgemeinmedizin des Klinikums rechts der Isar; Technische Universität München, München","DRKS00003067","Munich","primary_sponsor_affil_city",NA,1
"Institut für Allgemeinmedizin und Versorgungsforschung der TU München, München","DRKS00028932","Munich","pci_affil_city",NA,1
"Institut für Allgemeinmedizin und Versorgungsforschung der TUM, München","DRKS00028950","Munich","primary_sponsor_affil_city",NA,1
"Institut für Allgemeinmedizin, LMU Klinikum München, Munich","DRKS00030675","Munich","pci_affil_city",NA,1
"Institut für Allgemeinmedizin, München","DRKS00006001","Munich","primary_sponsor_affil_city",NA,1
"Institut für AllgemeinmedizinKlinikum rechts der Isar, TU München, München","DRKS00006001","Munich","pci_affil_city",NA,1
"Institut für AllgemeinmedizinLudwig-Maximilians-Universität München, München","DRKS00012589","Munich","pci_affil_city",NA,1
"Institut für AnästhesiologieDt. Herzzentrum Müncen, München","DRKS00012781","Munich","primary_sponsor_affil_city",NA,1
"Institut für AnästhesiologieDt. Herzzentrum München, München","DRKS00012781","Munich","pci_affil_city",NA,1
"Institut für Ernährungsmedizin, School of Medicine & Health, Technische Universität München, München","DRKS00034897","Munich","pci_affil_city",NA,1
"Institut für Gesundheitsökonomie und Management im Gesundheitswesen, Helmholtz Zentrum München, Neuherberg","DRKS00004197","Munich","primary_sponsor_affil_city",NA,1
"Institut für Gesundheitsökonomie und Managment im Gesundheitswesen, Helmholz Zentrum München, Neuherberg","DRKS00004197","Munich","pci_affil_city",NA,1
"Institut für Infektions- und Tropenmedizin, LMU Klinikum, LMU München, München","DRKS00035863","Munich","primary_sponsor_affil_city",NA,1
"Institut für Infektions- und Tropenmedizin, München","DRKS00035863","Munich","pci_affil_city",NA,1
"Institut für Kognitive Systeme, Technische Universität München, München","DRKS00035955","Munich","primary_sponsor_affil_city",NA,1
"Institut für Laboratoriumsmedizin, Klinikum der Universität München, München","DRKS00013102","Munich","pci_affil_city",NA,1
"Institut für Medizinische Informationsverarbeitung Biometrie und Epidemiologie, München","DRKS00015097","Munich","pci_affil_city",NA,1
"Institut für Medizinische Mikrobiologie, Immunologie und Hygiene, München","DRKS00016746","Munich","pci_affil_city",NA,1
"Institut für Medizinische Psychologie, Munich","DRKS00022866","Munich","primary_sponsor_affil_city",NA,1
"Institut für Mikrobiologie, Immunologie und Hygiene, Technische Universität München, München","DRKS00016746","Munich","primary_sponsor_affil_city",NA,1
"Institut für Notfallmedizin und Medizinmanagement (INM), Klinikum der Universität München, München","DRKS00006093","Munich","pci_affil_city",NA,1
"Institut für Radiobiologie der Bundeswehr (zugehörig: Bundesministerium der Verteidigung), München","DRKS00009641","Munich","primary_sponsor_affil_city",NA,1
"Institut für Radiobiologie der Bundeswehr, München","DRKS00009641","Munich","pci_affil_city",NA,1
"Institut für Soziale Pädiatrie und Jugendmedizin der Ludwig-Maximilians-Universität München, Abteilung für Epidemiologie im Kindes- und Jugendalter, München","DRKS00003308","Munich","primary_sponsor_affil_city",NA,1
"Institut für Soziale Pädiatrie und Jugendmedizin der Ludwig-Maximilians-Universität, Abteilung für Epidemiologie im Kindes- und Jugendalter, München","DRKS00003308","Munich","pci_affil_city",NA,1
"Institut für Sportwissenschaft, Universität der Bundeswehr München, Neubiberg","DRKS00027059","Munich","pci_affil_city",NA,1
"Institut für diagnostische und interventionelle Radiologie, Klinikum rechts der Isar der TU München, München","DRKS00014579","Munich","pci_affil_city",NA,1
"Institut für diagnostische und interventionelle Radiologie, München","DRKS00014579","Munich","primary_sponsor_affil_city",NA,1
"Institute of Medical Psychology, Munich","DRKS00013226","Munich","pci_affil_city",NA,1
"Interdisziplinäre Schmerztagesklinik, München Klinik Schwabing, München","DRKS00015141","Munich","primary_sponsor_affil_city",NA,1
"Interdisziplinäres Schmerzzentrum am Klinikum Landsberg und Klinikum der Universität München, Landsberg","DRKS00015143","Munich","pci_affil_city",NA,1
"Interdiziplinäre Schmerztagesklinik, München Klinik Schwabing, München","DRKS00015141","Munich","pci_affil_city",NA,1
"Isar Klinikum München, München","DRKS00032662","Munich","pci_affil_city",NA,1
"Isar Klinikum, Bayerisches Beckenbodenzentrum, München","DRKS00020993","Munich","pci_affil_city",NA,1
"Isar Klinikum, München","DRKS00020993","Munich","primary_sponsor_affil_city",NA,1
"Jazz Pharmaceuticals Germany GmbH, München","DRKS00033359","Munich","primary_sponsor_affil_city",NA,1
"José Carreras Leukämie-Stiftung e.V., München","DRKS00027290","Munich","primary_sponsor_affil_city",NA,1
"Kassenärztliche Vereinigung Bayerns, München","DRKS00015097","Munich","primary_sponsor_affil_city",NA,1
"Kinderchirurgische Klinik und Poliklinik der Ludwig-Maximilians-Universität MünchenDr. von Haunersches Kinderspital, München","DRKS00025894","Munich","primary_sponsor_affil_city",NA,1
"Kinderchirurgische Klinik und Poliklinik im Dr. von Haunerschen Kinderspital, LMU Klinikum, LMU München, München","DRKS00033442","Munich","pci_affil_city",NA,1
"Kinderchirurgische Klinik und Poliklinik im Dr. von Haunerschen Kinderspital, LMU Klinikum, LMU München, München ","DRKS00033442","Munich","primary_sponsor_affil_city",NA,1
"Kinderchirurgische Klinik und Poliklinik im Dr. von Haunerschen Kinderspital, München","DRKS00028882","Munich","primary_sponsor_affil_city",NA,1
"Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital, München","DRKS00020811","Munich","pci_affil_city",NA,1
"Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital, Neonatologie am Perinatalzentrum Großhadern, München","DRKS00015032","Munich","primary_sponsor_affil_city",NA,1
"Kinderpalliativzentrum Dr. von Haunersches Kinderspital Klinikum der Universität München, München","DRKS00016866","Munich","pci_affil_city",NA,1
"Klinik der Universität München, München","DRKS00019093","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Allgemein-, Viszeral- und Transplantationschirurgie Klinikum der Universität München Campus Großhadern, München","DRKS00018842","Munich","pci_affil_city",NA,1
"Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, Ludwig-Maximilians-Universität (LMU) München, München","DRKS00032051","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, München","DRKS00032051","Munich","pci_affil_city",NA,1
"Klinik für Allgemein-, Viszeral-, und Transplantationschirurgie Klinikum der Universität München, München","DRKS00017730","Munich","pci_affil_city",NA,1
"Klinik für Allgemein-, Viszeral-, und Transplantationschirurgie, Klinikum der Universität München, München","DRKS00017730","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Allgemein-, Vizeral- und TransplantationschirurgieKlinikum der Universität München, München","DRKS00026125","Munich","pci_affil_city",NA,1
"Klinik für Allgemeine, Unfall und Wiederherstellungschirurgie, München","DRKS00020128","Munich","pci_affil_city",NA,1
"Klinik für Allgemeine- Unfall und Wiederherstellungschirurgie, Muenchen","DRKS00022237","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Allgemeine- Unfall und Wiederherstellungschirurgie, München","DRKS00022237","Munich","pci_affil_city",NA,1
"Klinik für Anaesthesiologie, Klinikum der Universität München - Campus Großhadern, München","DRKS00015258","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Anaesthesiologie, Klinikum rechts der Isar, München","DRKS00010667","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Anaesthesiologie, Klinikum rechts der Isar, Technische Universität München, München","DRKS00010667","Munich","pci_affil_city",NA,1
