"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"2014-001325-33",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-001325-33","EUCTR","2014-001325-33_NCT02540395",NA,NA,"NCT02540395",FALSE,TRUE,FALSE
"NCT02174848",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02174848","ClinicalTrials.gov","2014-001427-79_NCT02174848","2014-001427-79",NA,NA,FALSE,TRUE,FALSE
"2014-001427-79",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-001427-79","EUCTR","2014-001427-79_NCT02174848",NA,NA,"NCT02174848",FALSE,FALSE,FALSE
"NCT02717884",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02717884","ClinicalTrials.gov","2014-001479-30_DRKS00006055_NCT02717884","2014-001479-30","DRKS00006055",NA,FALSE,TRUE,FALSE
"DRKS00006055",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00006055","DRKS","2014-001479-30_DRKS00006055_NCT02717884","2014-001479-30",NA,"NCT02717884",FALSE,FALSE,FALSE
"2014-001479-30",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-001479-30","EUCTR","2014-001479-30_DRKS00006055_NCT02717884",NA,"DRKS00006055","NCT02717884",FALSE,FALSE,FALSE
"NCT04055233",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04055233","ClinicalTrials.gov","2014-001551-22_NCT04055233","2014-001551-22",NA,NA,FALSE,TRUE,FALSE
"2014-001551-22",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-001551-22","EUCTR","2014-001551-22_NCT04055233",NA,NA,"NCT04055233",FALSE,TRUE,FALSE
"NCT02290613",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02290613","ClinicalTrials.gov","2014-001882-28_NCT02290613","2014-001882-28",NA,NA,FALSE,FALSE,FALSE
"2014-001882-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-001882-28","EUCTR","2014-001882-28_NCT02290613",NA,NA,"NCT02290613",FALSE,TRUE,FALSE
"DRKS00008750",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00008750","DRKS","2014-001968-35_DRKS00008750","2014-001968-35",NA,NA,FALSE,FALSE,FALSE
"2014-001968-35",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-001968-35","EUCTR","2014-001968-35_DRKS00008750",NA,"DRKS00008750",NA,FALSE,TRUE,FALSE
"NCT02256436",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02256436","ClinicalTrials.gov","2014-002009-40_DRKS00008947_NCT02256436","2014-002009-40","DRKS00008947",NA,FALSE,FALSE,FALSE
"DRKS00008947",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00008947","DRKS","2014-002009-40_DRKS00008947_NCT02256436","2014-002009-40",NA,"NCT02256436",FALSE,FALSE,FALSE
"2014-002009-40",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-002009-40","EUCTR","2014-002009-40_DRKS00008947_NCT02256436",NA,"DRKS00008947","NCT02256436",FALSE,FALSE,FALSE
"NCT02507492",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02507492","ClinicalTrials.gov","2014-002392-28_NCT02507492","2014-002392-28",NA,NA,FALSE,TRUE,FALSE
"2014-002392-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-002392-28","EUCTR","2014-002392-28_NCT02507492",NA,NA,"NCT02507492",FALSE,TRUE,FALSE
"NCT02146547",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02146547","ClinicalTrials.gov","2014-002765-30_DRKS00007568_NCT02146547","2014-002765-30","DRKS00007568",NA,FALSE,FALSE,FALSE
"DRKS00007568",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00007568","DRKS","2014-002765-30_DRKS00007568_NCT02146547","2014-002765-30",NA,"NCT02146547",FALSE,FALSE,FALSE
"2014-002765-30",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-002765-30","EUCTR","2014-002765-30_DRKS00007568_NCT02146547",NA,"DRKS00007568","NCT02146547",FALSE,FALSE,FALSE
"NCT02495922",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02495922","ClinicalTrials.gov","2014-003079-40_NCT02495922","2014-003079-40",NA,NA,FALSE,TRUE,FALSE
"2014-003079-40",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003079-40","EUCTR","2014-003079-40_NCT02495922",NA,NA,"NCT02495922",FALSE,TRUE,FALSE
"NCT02446145",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02446145","ClinicalTrials.gov","2014-003150-13_NCT02446145","2014-003150-13",NA,NA,FALSE,FALSE,FALSE
"2014-003150-13",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003150-13","EUCTR","2014-003150-13_NCT02446145",NA,NA,"NCT02446145",FALSE,TRUE,FALSE
"NCT02461069",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02461069","ClinicalTrials.gov","2014-003481-25_DRKS00008037_NCT02461069","2014-003481-25","DRKS00008037",NA,FALSE,TRUE,FALSE
"DRKS00008037",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00008037","DRKS","2014-003481-25_DRKS00008037_NCT02461069","2014-003481-25",NA,"NCT02461069",FALSE,FALSE,FALSE
"2014-003481-25",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003481-25","EUCTR","2014-003481-25_DRKS00008037_NCT02461069",NA,"DRKS00008037","NCT02461069",FALSE,TRUE,FALSE
"NCT02957552",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02957552","ClinicalTrials.gov","2014-003561-15_NCT02957552","2014-003561-15",NA,NA,FALSE,TRUE,FALSE
"2014-003561-15",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003561-15","EUCTR","2014-003561-15_NCT02957552",NA,NA,"NCT02957552",FALSE,FALSE,FALSE
"NCT02509273",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02509273","ClinicalTrials.gov","2014-003582-24_NCT02509273","2014-003582-24",NA,NA,FALSE,TRUE,FALSE
"2014-003582-24",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003582-24","EUCTR","2014-003582-24_NCT02509273",NA,NA,"NCT02509273",FALSE,TRUE,FALSE
"NCT02310243",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02310243","ClinicalTrials.gov","2014-003647-34_NCT02310243","2014-003647-34",NA,NA,FALSE,FALSE,FALSE
"2014-003647-34",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003647-34","EUCTR","2014-003647-34_NCT02310243",NA,NA,"NCT02310243",FALSE,TRUE,FALSE
"NCT02321592",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02321592","ClinicalTrials.gov","2014-004036-19_NCT02321592","2014-004036-19",NA,NA,FALSE,TRUE,FALSE
"2014-004036-19",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004036-19","EUCTR","2014-004036-19_NCT02321592",NA,NA,"NCT02321592",FALSE,TRUE,FALSE
"NCT02770378",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02770378","ClinicalTrials.gov","2014-004197-42_DRKS00022861_NCT02770378","2014-004197-42","DRKS00022861",NA,FALSE,TRUE,FALSE
"DRKS00022861",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00022861","DRKS","2014-004197-42_DRKS00022861_NCT02770378","2014-004197-42",NA,"NCT02770378",FALSE,FALSE,FALSE
"2014-004197-42",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004197-42","EUCTR","2014-004197-42_DRKS00022861_NCT02770378",NA,"DRKS00022861","NCT02770378",FALSE,TRUE,FALSE
"NCT02396628",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02396628","ClinicalTrials.gov","2014-004267-20_NCT02396628","2014-004267-20",NA,NA,FALSE,TRUE,FALSE
"2014-004267-20",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004267-20","EUCTR","2014-004267-20_NCT02396628",NA,NA,"NCT02396628",FALSE,TRUE,FALSE
"NCT02686788",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02686788","ClinicalTrials.gov","2014-004483-38_NCT02686788","2014-004483-38",NA,NA,FALSE,TRUE,FALSE
"2014-004483-38",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004483-38","EUCTR","2014-004483-38_NCT02686788",NA,NA,"NCT02686788",FALSE,FALSE,FALSE
"NCT02483234",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02483234","ClinicalTrials.gov","2014-004798-17_NCT02483234","2014-004798-17",NA,NA,FALSE,TRUE,FALSE
"2014-004798-17",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004798-17","EUCTR","2014-004798-17_NCT02483234",NA,NA,"NCT02483234",FALSE,FALSE,FALSE
"NCT02669589",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02669589","ClinicalTrials.gov","2014-004854-33_NCT02669589","2014-004854-33",NA,NA,FALSE,TRUE,FALSE
"2014-004854-33",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004854-33","EUCTR","2014-004854-33_NCT02669589",NA,NA,"NCT02669589",FALSE,TRUE,FALSE
"NCT02671539",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02671539","ClinicalTrials.gov","2014-005004-21_NCT02671539","2014-005004-21",NA,NA,FALSE,TRUE,FALSE
"2014-005004-21",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005004-21","EUCTR","2014-005004-21_NCT02671539",NA,NA,"NCT02671539",FALSE,TRUE,FALSE
"DRKS00000718",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00000718","DRKS","2014-005069-60_DRKS00000718","2014-005069-60",NA,NA,FALSE,FALSE,FALSE
"2014-005069-60",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005069-60","EUCTR","2014-005069-60_DRKS00000718",NA,"DRKS00000718",NA,FALSE,FALSE,FALSE
"NCT02427126",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02427126","ClinicalTrials.gov","2014-005109-19_NCT02427126","2014-005109-19",NA,NA,FALSE,TRUE,FALSE
"2014-005109-19",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005109-19","EUCTR","2014-005109-19_NCT02427126",NA,NA,"NCT02427126",FALSE,TRUE,FALSE
"NCT02736760",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02736760","ClinicalTrials.gov","2014-005121-13_NCT02736760","2014-005121-13",NA,NA,FALSE,TRUE,FALSE
"2014-005121-13",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005121-13","EUCTR","2014-005121-13_NCT02736760",NA,NA,"NCT02736760",FALSE,TRUE,FALSE
"NCT03033316",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03033316","ClinicalTrials.gov","2014-005137-32_NCT03033316","2014-005137-32",NA,NA,FALSE,TRUE,FALSE
"2014-005137-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005137-32","EUCTR","2014-005137-32_NCT03033316",NA,NA,"NCT03033316",FALSE,FALSE,FALSE
"NCT03062150",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03062150","ClinicalTrials.gov","2014-005239-15_NCT03062150","2014-005239-15",NA,NA,FALSE,TRUE,FALSE
"2014-005239-15",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005239-15","EUCTR","2014-005239-15_NCT03062150",NA,NA,"NCT03062150",FALSE,TRUE,FALSE
"NCT02537054",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02537054","ClinicalTrials.gov","2014-005263-33_NCT02537054","2014-005263-33",NA,NA,FALSE,TRUE,FALSE
"2014-005263-33",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005263-33","EUCTR","2014-005263-33_NCT02537054",NA,NA,"NCT02537054",FALSE,TRUE,FALSE
"NCT02249429",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02249429","ClinicalTrials.gov","2014-005384-33_NCT02249429","2014-005384-33",NA,NA,FALSE,FALSE,FALSE
"2014-005384-33",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005384-33","EUCTR","2014-005384-33_NCT02249429",NA,NA,"NCT02249429",FALSE,FALSE,FALSE
"DRKS00007125",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00007125","DRKS","2014-005473-36_DRKS00007125","2014-005473-36",NA,NA,FALSE,FALSE,FALSE
"2014-005473-36",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005473-36","EUCTR","2014-005473-36_DRKS00007125",NA,"DRKS00007125",NA,FALSE,TRUE,FALSE
"NCT03205267",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03205267","ClinicalTrials.gov","2014-005531-13_NCT03205267","2014-005531-13",NA,NA,FALSE,TRUE,FALSE
"2014-005531-13",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005531-13","EUCTR","2014-005531-13_NCT03205267",NA,NA,"NCT03205267",FALSE,TRUE,FALSE
"NCT03004066",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03004066","ClinicalTrials.gov","2015-000125-36_NCT03004066","2015-000125-36",NA,NA,FALSE,FALSE,FALSE
"2015-000125-36",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000125-36","EUCTR","2015-000125-36_NCT03004066",NA,NA,"NCT03004066",FALSE,TRUE,FALSE
"NCT02486133",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02486133","ClinicalTrials.gov","2015-000360-34_NCT02486133","2015-000360-34",NA,NA,FALSE,FALSE,FALSE
"2015-000360-34",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000360-34","EUCTR","2015-000360-34_NCT02486133",NA,NA,"NCT02486133",FALSE,TRUE,FALSE
"DRKS00010942",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00010942","DRKS","2015-000388-15_DRKS00010942","2015-000388-15",NA,NA,FALSE,FALSE,FALSE
"2015-000388-15",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000388-15","EUCTR","2015-000388-15_DRKS00010942",NA,"DRKS00010942",NA,FALSE,TRUE,FALSE
"NCT02742844",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02742844","ClinicalTrials.gov","2015-000399-81_NCT02742844","2015-000399-81",NA,NA,FALSE,TRUE,FALSE
"2015-000399-81",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000399-81","EUCTR","2015-000399-81_NCT02742844",NA,NA,"NCT02742844",FALSE,FALSE,FALSE
"NCT02733367",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02733367","ClinicalTrials.gov","2015-000458-40_NCT02733367","2015-000458-40",NA,NA,FALSE,TRUE,FALSE
"2015-000458-40",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000458-40","EUCTR","2015-000458-40_NCT02733367",NA,NA,"NCT02733367",FALSE,FALSE,FALSE
"DRKS00012657",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00012657","DRKS","2015-000465-31_DRKS00012657","2015-000465-31",NA,NA,FALSE,FALSE,FALSE
"2015-000465-31",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000465-31","EUCTR","2015-000465-31_DRKS00012657",NA,"DRKS00012657",NA,FALSE,TRUE,FALSE
"DRKS00009971",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00009971","DRKS","2015-000488-15_DRKS00009971","2015-000488-15",NA,NA,FALSE,FALSE,FALSE
"2015-000488-15",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000488-15","EUCTR","2015-000488-15_DRKS00009971",NA,"DRKS00009971",NA,FALSE,TRUE,FALSE
"NCT02967302",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02967302","ClinicalTrials.gov","2015-000538-31_DRKS00011113_NCT02967302","2015-000538-31","DRKS00011113",NA,FALSE,TRUE,FALSE
"DRKS00011113",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00011113","DRKS","2015-000538-31_DRKS00011113_NCT02967302","2015-000538-31",NA,"NCT02967302",FALSE,FALSE,FALSE
"2015-000538-31",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000538-31","EUCTR","2015-000538-31_DRKS00011113_NCT02967302",NA,"DRKS00011113","NCT02967302",FALSE,TRUE,FALSE
"NCT03153514",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03153514","ClinicalTrials.gov","2015-000568-32_NCT03153514","2015-000568-32",NA,NA,FALSE,TRUE,FALSE
"2015-000568-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000568-32","EUCTR","2015-000568-32_NCT03153514",NA,NA,"NCT03153514",FALSE,TRUE,FALSE
"NCT03312855",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03312855","ClinicalTrials.gov","2015-000686-32_NCT03312855","2015-000686-32",NA,NA,FALSE,TRUE,FALSE
"2015-000686-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000686-32","EUCTR","2015-000686-32_NCT03312855",NA,NA,"NCT03312855",FALSE,TRUE,FALSE
"NCT02728778",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02728778","ClinicalTrials.gov","2015-000749-21_NCT02728778","2015-000749-21",NA,NA,FALSE,TRUE,FALSE
"2015-000749-21",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000749-21","EUCTR","2015-000749-21_NCT02728778",NA,NA,"NCT02728778",FALSE,TRUE,FALSE
"NCT02733094",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02733094","ClinicalTrials.gov","2015-000762-65_NCT02733094","2015-000762-65",NA,NA,FALSE,FALSE,FALSE
"2015-000762-65",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-000762-65","EUCTR","2015-000762-65_NCT02733094",NA,NA,"NCT02733094",FALSE,TRUE,FALSE
"NCT02653313",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02653313","ClinicalTrials.gov","2015-001119-11_NCT02653313","2015-001119-11",NA,NA,FALSE,TRUE,FALSE
"2015-001119-11",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001119-11","EUCTR","2015-001119-11_NCT02653313",NA,NA,"NCT02653313",FALSE,FALSE,FALSE
"NCT02456948",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02456948","ClinicalTrials.gov","2015-001456-29_DRKS00009444_NCT02456948","2015-001456-29","DRKS00009444",NA,FALSE,TRUE,FALSE
"DRKS00009444",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00009444","DRKS","2015-001456-29_DRKS00009444_NCT02456948","2015-001456-29",NA,"NCT02456948",FALSE,FALSE,FALSE
"2015-001456-29",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001456-29","EUCTR","2015-001456-29_DRKS00009444_NCT02456948",NA,"DRKS00009444","NCT02456948",FALSE,TRUE,FALSE
"NCT02758223",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02758223","ClinicalTrials.gov","2015-001522-41_NCT02758223","2015-001522-41",NA,NA,FALSE,TRUE,FALSE
"2015-001522-41",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001522-41","EUCTR","2015-001522-41_NCT02758223",NA,NA,"NCT02758223",FALSE,FALSE,FALSE
"NCT02682693",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02682693","ClinicalTrials.gov","2015-001755-72_NCT02682693","2015-001755-72",NA,NA,FALSE,TRUE,FALSE
"2015-001755-72",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001755-72","EUCTR","2015-001755-72_NCT02682693",NA,NA,"NCT02682693",FALSE,FALSE,FALSE
"NCT02802059",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02802059","ClinicalTrials.gov","2015-001763-39_NCT02802059","2015-001763-39",NA,NA,FALSE,TRUE,FALSE
"2015-001763-39",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001763-39","EUCTR","2015-001763-39_NCT02802059",NA,NA,"NCT02802059",FALSE,FALSE,FALSE
"NCT02329327",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02329327","ClinicalTrials.gov","2015-001785-26_DRKS00012316_NCT02329327","2015-001785-26","DRKS00012316",NA,FALSE,FALSE,FALSE
"DRKS00012316",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00012316","DRKS","2015-001785-26_DRKS00012316_NCT02329327","2015-001785-26",NA,"NCT02329327",FALSE,FALSE,FALSE
"2015-001785-26",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001785-26","EUCTR","2015-001785-26_DRKS00012316_NCT02329327",NA,"DRKS00012316","NCT02329327",FALSE,FALSE,FALSE
"NCT02803177",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02803177","ClinicalTrials.gov","2015-001820-51_NCT02803177","2015-001820-51",NA,NA,FALSE,TRUE,FALSE
"2015-001820-51",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001820-51","EUCTR","2015-001820-51_NCT02803177",NA,NA,"NCT02803177",FALSE,TRUE,FALSE
"NCT02596555",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02596555","ClinicalTrials.gov","2015-001830-12_NCT02596555","2015-001830-12",NA,NA,FALSE,TRUE,FALSE
"2015-001830-12",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001830-12","EUCTR","2015-001830-12_NCT02596555",NA,NA,"NCT02596555",FALSE,TRUE,FALSE
"NCT02611778",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02611778","ClinicalTrials.gov","2015-001961-20_NCT02611778","2015-001961-20",NA,NA,FALSE,TRUE,FALSE
"2015-001961-20",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001961-20","EUCTR","2015-001961-20_NCT02611778",NA,NA,"NCT02611778",FALSE,FALSE,FALSE
"NCT02669680",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02669680","ClinicalTrials.gov","2015-002212-32_DRKS00011572_NCT02669680","2015-002212-32","DRKS00011572",NA,FALSE,TRUE,FALSE
"DRKS00011572",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00011572","DRKS","2015-002212-32_DRKS00011572_NCT02669680","2015-002212-32",NA,"NCT02669680",FALSE,FALSE,FALSE
"2015-002212-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-002212-32","EUCTR","2015-002212-32_DRKS00011572_NCT02669680",NA,"DRKS00011572","NCT02669680",FALSE,TRUE,FALSE
"NCT02863471",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02863471","ClinicalTrials.gov","2015-002288-41_NCT02863471","2015-002288-41",NA,NA,FALSE,TRUE,FALSE
"2015-002288-41",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-002288-41","EUCTR","2015-002288-41_NCT02863471",NA,NA,"NCT02863471",FALSE,TRUE,FALSE
"NCT02579759",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02579759","ClinicalTrials.gov","2015-002378-19_NCT02579759","2015-002378-19",NA,NA,FALSE,TRUE,FALSE
"2015-002378-19",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-002378-19","EUCTR","2015-002378-19_NCT02579759",NA,NA,"NCT02579759",FALSE,FALSE,FALSE
